YearAdj,Season,Date,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
1987,Spring,1987-03-15,38828,6791,68.0312010448362,NA,NA
1987,Spring,1987-03-16,42229,4658,64.4990672140082,NA,NA
1987,Spring,1987-03-17,39180,4304,59.6604085073737,NA,NA
1987,Spring,1987-03-18,33934,4630,58.076576641917,NA,NA
1987,Spring,1987-03-19,29398,4840,58.3252316795831,NA,NA
1987,Spring,1987-03-20,24826,4492,57.5141912919985,NA,NA
1987,Spring,1987-03-21,22716,5451,58.1536475858007,NA,NA
1987,Spring,1987-03-22,21310,5779,62.4257634352081,NA,NA
1987,Spring,1987-03-23,20801,6101,60.2380630403291,NA,NA
1987,Spring,1987-03-24,23145,4026,61.4852373366443,NA,NA
1987,Spring,1987-03-25,22501,4147,61.8409969873716,NA,NA
1987,Spring,1987-03-26,20216,4083,61.9694494730702,NA,NA
1987,Spring,1987-03-27,17145,4476,62.9269817425243,NA,NA
1987,Spring,1987-03-28,15112,4055,61.6612028440884,NA,NA
1987,Spring,1987-03-29,12084,5812,62.2075222750961,NA,NA
1987,Spring,1987-03-30,11317,5491,63.4591104718117,NA,NA
1987,Spring,1987-03-31,9742,5637,64.8667252081129,NA,NA
1987,Spring,1987-04-01,7886,6462,66.3425365488266,NA,NA
1987,Spring,1987-04-02,6910,6989,68.225085526423,NA,NA
1987,Spring,1987-04-03,5969,7362,67.742204493819,NA,NA
1987,Spring,1987-04-04,6283,6975,69.3825451412902,NA,NA
1987,Spring,1987-04-05,7022,6684,67.8044391004169,NA,NA
1987,Spring,1987-04-06,7191,6863,66.743456028295,NA,NA
1987,Spring,1987-04-07,6459,7484,67.0410256285503,NA,NA
1987,Spring,1987-04-08,5561,7254,66.7748849039543,NA,NA
1987,Spring,1987-04-09,4895,7180,68.4599991704831,NA,NA
1987,Spring,1987-04-10,5354,6007,70.4324841414993,NA,NA
1987,Spring,1987-04-11,6884,5203,72.9671583836233,NA,NA
1987,Spring,1987-04-12,7559,5138,73.6575488416828,NA,NA
1987,Spring,1987-04-13,5841,7450,72.622739796417,NA,NA
1987,Spring,1987-04-14,4314,8816,73.4675008079518,NA,NA
1987,Spring,1987-04-15,5533,7717,75.1748261155054,NA,NA
1987,Spring,1987-04-16,5438,7245,75.9527474754504,NA,NA
1987,Spring,1987-04-17,4647,7268,76.9573082359818,NA,NA
1987,Spring,1987-04-18,7131,6432,79.2190177115666,NA,NA
1987,Spring,1987-04-19,6503,7111,80.4028099792076,NA,NA
1987,Spring,1987-04-20,5288,7865,77.403500762959,NA,NA
1987,Spring,1987-04-21,7137,6836,76.112561449464,NA,NA
1987,Spring,1987-04-22,6395,8261,77.8367401108997,NA,NA
1987,Spring,1987-04-23,6163,8155,78.2414101676287,NA,NA
1987,Spring,1987-04-24,6655,7784,79.806825788425,NA,NA
1987,Spring,1987-04-25,6257,7814,79.5633033031459,NA,NA
1987,Spring,1987-04-26,6357,7319,79.0176878180513,NA,NA
1987,Spring,1987-04-27,5559,8288,79.9773034419758,NA,NA
1987,Spring,1987-04-28,5869,6888,80.745187681645,NA,NA
1987,Spring,1987-04-29,6155,6317,81.5678097176413,NA,NA
1987,Spring,1987-04-30,7152,5845,82.110126719526,NA,NA
1987,Spring,1987-05-01,6153,6742,82.0289258894422,NA,NA
1987,Spring,1987-05-02,7461,5255,82.0123894074212,NA,NA
1987,Spring,1987-05-03,6988,5353,82.2783591603994,NA,NA
1987,Spring,1987-05-04,7267,5387,81.3537248666539,NA,NA
1987,Spring,1987-05-05,5471,6043,81.0751725442321,NA,NA
1987,Spring,1987-05-06,4121,6487,80.2750197789459,NA,NA
1987,Spring,1987-05-07,3753,5788,80.5663337605201,NA,NA
1987,Spring,1987-05-08,3518,5449,81.796175145346,NA,NA
1987,Spring,1987-05-09,3726,5155,83.1802548406119,NA,NA
1987,Spring,1987-05-10,4975,4506,83.620697525564,NA,NA
1987,Spring,1987-05-11,4601,5766,84.2820046058479,NA,NA
1987,Spring,1987-05-12,4936,6378,85.213153734436,NA,NA
1987,Spring,1987-05-13,4733,6861,85.7406697576019,NA,NA
1987,Spring,1987-05-14,4108,7169,86.6387881225367,NA,NA
1987,Spring,1987-05-15,4489,7335,87.0893477898375,NA,NA
1987,Spring,1987-05-16,4341,7647,89.0660245935617,NA,NA
1987,Spring,1987-05-17,4275,7907,89.629823764712,NA,NA
1987,Spring,1987-05-18,4000,7791,88.7794815624596,NA,NA
1987,Spring,1987-05-19,2848,7652,87.7311134365035,NA,NA
1987,Spring,1987-05-20,5251,4822,86.8498946974279,NA,NA
1987,Spring,1987-05-21,5274,4669,86.7374662632451,NA,NA
1987,Spring,1987-05-22,5528,4348,85.4138853320834,NA,NA
1987,Spring,1987-05-23,4678,4383,85.2700447857331,NA,NA
1987,Spring,1987-05-24,4420,4343,85.3987239634425,NA,NA
1987,Spring,1987-05-25,4827,3848,85.8889769167803,NA,NA
1987,Spring,1987-05-26,4886,3490,86.6392747484497,NA,NA
1987,Spring,1987-05-27,4805,3333,86.6791955735516,NA,NA
1987,Spring,1987-05-28,4665,3422,86.9230570978549,NA,NA
1987,Spring,1987-05-29,4082,3608,86.4757342955804,NA,NA
1987,Spring,1987-05-30,4597,3298,85.313897588678,NA,NA
1987,Spring,1987-05-31,5419,3774,84.6554575605913,NA,NA
1987,Summer,1987-06-01,5142,4554,84.0389673927745,NA,NA
1987,Summer,1987-06-02,3407,5903,83.7291733066118,NA,NA
1987,Summer,1987-06-03,2812,6076,84.7013733638118,NA,NA
1987,Summer,1987-06-04,2516,5999,86.07776871162,NA,NA
1987,Summer,1987-06-05,2868,5395,86.0475778829156,NA,NA
1987,Summer,1987-06-06,2952,4672,85.3131616425135,NA,NA
1987,Summer,1987-06-07,3277,4198,84.5822014302094,NA,NA
1987,Summer,1987-06-08,4156,4190,85.4560862145585,NA,NA
1987,Summer,1987-06-09,4755,4317,85.991841205551,NA,NA
1987,Summer,1987-06-10,4635,4759,86.6119925426338,NA,NA
1987,Summer,1987-06-11,3317,5983,87.9350991745389,NA,NA
1987,Summer,1987-06-12,4356,5367,89.3351984592154,NA,NA
1987,Summer,1987-06-13,3182,5480,89.9272930206588,NA,NA
1987,Summer,1987-06-14,3730,5483,90.8500502748722,NA,NA
1987,Summer,1987-06-15,4758,5238,92.203948498548,NA,NA
1987,Summer,1987-06-16,3264,6044,89.4821476595195,NA,NA
1987,Summer,1987-06-17,3702,5923,87.8619526163272,NA,NA
1987,Summer,1987-06-18,2531,7124,86.1773297204513,NA,NA
1987,Summer,1987-06-19,2117,6679,85.3612307169382,NA,NA
1987,Summer,1987-06-20,2687,6039,85.8210326260507,NA,NA
1987,Summer,1987-06-21,2794,6345,87.319313884379,NA,NA
1987,Summer,1987-06-22,3119,5855,87.1028688585302,NA,NA
1987,Summer,1987-06-23,3930,4798,86.8066041662803,NA,NA
1987,Summer,1987-06-24,3822,4807,87.8955866307514,NA,NA
1987,Summer,1987-06-25,2566,5175,88.7828333173174,NA,NA
1987,Summer,1987-06-26,2337,4718,89.3991211975559,NA,NA
1987,Summer,1987-06-27,2703,3953,90.7931755694714,NA,NA
1987,Summer,1987-06-28,2929,4011,92.2170836581137,NA,NA
1987,Summer,1987-06-29,2971,4688,92.441079577467,NA,NA
1987,Summer,1987-06-30,4130,5133,92.1148473803963,NA,NA
1987,Summer,1987-07-01,4261,6738,92.0078236654172,NA,NA
1987,Summer,1987-07-02,2930,8534,90.3228537013192,NA,NA
1987,Summer,1987-07-03,2246,8843,87.9174434132998,NA,NA
1987,Summer,1987-07-04,3553,8384,86.9048882314719,NA,NA
1987,Summer,1987-07-05,3390,8922,85.7974306991399,NA,NA
1987,Summer,1987-07-06,4689,8151,85.2820490986637,NA,NA
1987,Summer,1987-07-07,3989,9045,85.5268734711403,NA,NA
1987,Summer,1987-07-08,4087,9177,86.3016922553949,NA,NA
1987,Summer,1987-07-09,4048,8938,87.3815119916728,NA,NA
1987,Summer,1987-07-10,3731,8791,88.1827593594227,NA,NA
1987,Summer,1987-07-11,4427,8372,89.1125048928335,NA,NA
1987,Summer,1987-07-12,4551,8343,90.6292633389542,NA,NA
1987,Summer,1987-07-13,4262,9030,90.0484919819483,NA,NA
1987,Summer,1987-07-14,3351,9774,88.7681108608368,NA,NA
1987,Summer,1987-07-15,3771,9516,88.0006670344934,NA,NA
1987,Summer,1987-07-16,3177,8880,87.6232189278629,NA,NA
1987,Summer,1987-07-17,3431,9122,87.704849923975,NA,NA
1987,Summer,1987-07-18,3673,8688,86.229912189317,NA,NA
1987,Summer,1987-07-19,4056,8692,85.0221856224608,NA,NA
1987,Summer,1987-07-20,2662,9841,85.1952992792349,NA,NA
1987,Summer,1987-07-21,3773,9289,85.9898685536797,NA,NA
1987,Summer,1987-07-22,4340,8856,86.3906920145251,NA,NA
1987,Summer,1987-07-23,4010,9037,85.7420103705351,NA,NA
1987,Summer,1987-07-24,4445,8999,86.4292679802288,NA,NA
1987,Summer,1987-07-25,3667,10209,86.7868524960972,NA,NA
1987,Summer,1987-07-26,3522,10109,86.3828981546647,NA,NA
1987,Summer,1987-07-27,3402,10302,85.9198329599568,NA,NA
1987,Summer,1987-07-28,3529,9674,85.2450962708695,NA,NA
1987,Summer,1987-07-29,4186,8674,85.2461229467772,NA,NA
1987,Summer,1987-07-30,2938,10055,85.1647962273601,NA,NA
1987,Summer,1987-07-31,3342,9792,84.5834502941821,NA,NA
1987,Summer,1987-08-01,3330,9788,83.8419165808666,NA,NA
1987,Summer,1987-08-02,2796,10091,83.6345480965654,NA,NA
1987,Summer,1987-08-03,3193,10146,84.3030272838322,NA,NA
1987,Summer,1987-08-04,3090,10353,85.5748906199591,NA,NA
1987,Summer,1987-08-05,4029,10052,86.5804613035987,NA,NA
1987,Summer,1987-08-06,2868,10534,87.2762872303772,NA,NA
1987,Summer,1987-08-07,3757,9451,87.9157530451241,NA,NA
1987,Summer,1987-08-08,4181,9134,89.124666133974,NA,NA
1987,Summer,1987-08-09,3757,9249,89.6492938600172,NA,NA
1987,Summer,1987-08-10,2306,10124,89.5663439163439,NA,NA
1987,Summer,1987-08-11,1710,10030,89.213258960641,NA,NA
1987,Summer,1987-08-12,3166,9001,88.5456388209355,NA,NA
1987,Summer,1987-08-13,3027,8897,88.3436933328482,NA,NA
1987,Summer,1987-08-14,4017,8760,88.5367276258004,NA,NA
1987,Summer,1987-08-15,4047,8654,87.5382311680373,NA,NA
1987,Summer,1987-08-16,4077,8753,86.4693043012399,NA,NA
1987,Summer,1987-08-17,3459,9307,86.0767658040233,NA,NA
1987,Summer,1987-08-18,2806,9956,86.7634171090603,NA,NA
1987,Summer,1987-08-19,3423,9815,87.7161523081979,NA,NA
1987,Summer,1987-08-20,2622,10183,87.4356246129995,NA,NA
1987,Summer,1987-08-21,1892,10444,86.575808325691,NA,NA
1987,Summer,1987-08-22,1495,10799,86.7734671368578,NA,NA
1987,Summer,1987-08-23,2300,10371,86.9580805712455,NA,NA
1987,Summer,1987-08-24,1917,10825,86.1336709641463,NA,NA
1987,Summer,1987-08-25,1673,10736,86.221594521803,NA,NA
1987,Summer,1987-08-26,1920,10268,86.534017934502,NA,NA
1987,Summer,1987-08-27,2374,10259,87.0816702395122,NA,NA
1987,Summer,1987-08-28,1888,10516,86.306361841253,NA,NA
1987,Summer,1987-08-29,1687,9917,85.8593038833814,NA,NA
1987,Summer,1987-08-30,1222,9919,85.7859107111096,NA,NA
1987,Summer,1987-08-31,1907,9910,86.8930218842077,NA,NA
1987,Fall,1987-09-01,1761,10427,87.7915504987747,NA,NA
1987,Fall,1987-09-02,578,10952,87.931735630079,NA,NA
1987,Fall,1987-09-03,392,10582,87.9744507135553,NA,NA
1987,Fall,1987-09-04,1184,9389,87.9054101573966,NA,NA
1987,Fall,1987-09-05,1723,9067,89.7757000227991,NA,NA
1987,Fall,1987-09-06,793,9709,90.3993076563304,NA,NA
1987,Fall,1987-09-07,1810,9300,90.0108725170548,NA,NA
1987,Fall,1987-09-08,1166,10056,89.5032916963863,NA,NA
1987,Fall,1987-09-09,674,10005,89.3730331607534,NA,NA
1987,Fall,1987-09-10,1968,9320,90.3868582650416,NA,NA
1987,Fall,1987-09-11,1654,9504,90.3643596824358,NA,NA
1987,Fall,1987-09-12,1834,9184,90.5231185337586,NA,NA
1987,Fall,1987-09-13,2854,8863,90.5920481615614,NA,NA
1987,Fall,1987-09-14,2259,10075,90.2586908598648,NA,NA
1987,Fall,1987-09-15,873,10985,89.0852562005187,NA,NA
1987,Fall,1987-09-16,397,10685,88.1062598831405,NA,NA
1987,Fall,1987-09-17,896,10020,88.4393150988896,NA,NA
1987,Fall,1987-09-18,1437,9426,89.6168976823509,NA,NA
1987,Fall,1987-09-19,1382,8955,90.673947228654,NA,NA
1987,Fall,1987-09-20,1134,8425,90.6882557231768,NA,NA
1987,Fall,1987-09-21,1322,7980,90.7555380727042,NA,NA
1987,Fall,1987-09-22,1895,7397,91.6439084110881,NA,NA
1987,Fall,1987-09-23,2529,7284,92.4072736307424,NA,NA
1987,Fall,1987-09-24,2238,7648,92.3851623731723,NA,NA
1987,Fall,1987-09-25,3001,7421,92.2214990828305,NA,NA
1987,Fall,1987-09-26,2696,7945,92.076843164238,NA,NA
1987,Fall,1987-09-27,2814,8371,91.7534302702949,NA,NA
1987,Fall,1987-09-28,2357,8841,91.6348167461823,NA,NA
1987,Fall,1987-09-29,2781,8455,92.1389120246302,NA,NA
1987,Fall,1987-09-30,3719,7412,92.4466637406026,NA,NA
1987,Fall,1987-10-01,4193,6859,92.5165366936698,NA,NA
1987,Fall,1987-10-02,7512,4296,92.4250341258205,NA,NA
1987,Fall,1987-10-03,4666,6909,91.2773292040793,NA,NA
1987,Fall,1987-10-04,4486,6657,89.0734477353783,NA,NA
1987,Fall,1987-10-05,4080,6897,88.8890513886638,NA,NA
1987,Fall,1987-10-06,4414,6993,90.029077891395,NA,NA
1987,Fall,1987-10-07,3448,6916,91.9044548693469,NA,NA
1987,Fall,1987-10-08,4093,6445,92.7284119341025,NA,NA
1987,Fall,1987-10-09,3469,6777,92.6359049040142,NA,NA
1987,Fall,1987-10-10,4140,6673,92.1047889710279,NA,NA
1987,Fall,1987-10-11,3500,7077,90.3281042155305,NA,NA
1987,Fall,1987-10-12,3704,6799,89.5802894477903,NA,NA
1987,Fall,1987-10-13,4555,5912,89.6338223460898,NA,NA
1987,Fall,1987-10-14,3455,6708,90.4193791590827,NA,NA
1987,Fall,1987-10-15,2785,6442,88.7924399664983,NA,NA
1987,Fall,1987-10-16,4192,5298,88.2618659580146,NA,NA
1987,Fall,1987-10-17,2433,6440,88.5300233680733,NA,NA
1987,Fall,1987-10-18,1926,6156,88.0341161340632,NA,NA
1987,Fall,1987-10-19,2141,5598,88.7274255815963,NA,NA
1987,Fall,1987-10-20,2597,5229,90.2389220016607,NA,NA
1987,Fall,1987-10-21,2640,5425,91.1009139501899,NA,NA
1987,Fall,1987-10-22,2506,5628,91.1497416624181,NA,NA
1987,Fall,1987-10-23,3031,5133,91.3292083400871,NA,NA
1987,Fall,1987-10-24,4924,5155,92.1583137058132,NA,NA
1987,Fall,1987-10-25,5280,4907,92.460773721548,NA,NA
1987,Fall,1987-10-26,4999,5130,92.5101057214245,NA,NA
1987,Fall,1987-10-27,3853,5215,92.9240769344222,NA,NA
1987,Fall,1987-10-28,5213,4191,93.4092991217966,NA,NA
1987,Fall,1987-10-29,3259,4547,93.128713017943,NA,NA
1987,Fall,1987-10-30,3309,5509,92.9301111662279,NA,NA
1987,Fall,1987-10-31,1796,6073,92.4521410169028,NA,NA
1987,Fall,1987-11-01,1966,5577,92.4245331107275,NA,NA
1987,Fall,1987-11-02,2499,5557,93.1391908430181,NA,NA
1987,Fall,1987-11-03,1588,5949,93.0230157602288,NA,NA
1987,Fall,1987-11-04,2018,5444,93.025087222773,NA,NA
1987,Fall,1987-11-05,2182,5341,93.1732085966245,NA,NA
1987,Fall,1987-11-06,2366,5507,93.3204246336764,NA,NA
1987,Fall,1987-11-07,3118,4254,93.6516080926719,NA,NA
1987,Fall,1987-11-08,2977,4273,93.8712924572375,NA,NA
1987,Fall,1987-11-09,4271,4272,93.9761374796884,NA,NA
1987,Fall,1987-11-10,4733,3737,93.7967458530902,NA,NA
1987,Fall,1987-11-11,5074,3516,93.6703621262413,NA,NA
1987,Fall,1987-11-12,4113,4644,93.5329948110521,NA,NA
1987,Fall,1987-11-13,4140,4755,93.6775740716047,NA,NA
1987,Fall,1987-11-14,5214,5098,93.9400183453704,NA,NA
1987,Fall,1987-11-15,3119,6726,92.4362675037448,NA,NA
1987,Fall,1987-11-16,4402,6043,92.1013032621858,NA,NA
1987,Fall,1987-11-17,7826,5892,92.3009243171655,NA,NA
1987,Fall,1987-11-18,7608,6550,93.0146662440801,NA,NA
1987,Fall,1987-11-19,5651,6833,92.7325781456389,NA,NA
1987,Fall,1987-11-20,7644,6751,93.0651899084693,NA,NA
1987,Fall,1987-11-21,8009,6253,94.1260285583364,NA,NA
1987,Fall,1987-11-22,5613,5574,94.0718048175571,NA,NA
1987,Fall,1987-11-23,6225,4900,94.3282531276185,NA,NA
1987,Fall,1987-11-24,5448,5481,94.1761316649006,NA,NA
1987,Fall,1987-11-25,3349,5499,94.2955281844662,NA,NA
1987,Fall,1987-11-26,2042,6144,93.0429629469464,NA,NA
1987,Fall,1987-11-27,1997,6040,93.0343260276257,NA,NA
1987,Fall,1987-11-28,1940,6227,93.4729133381016,NA,NA
1987,Fall,1987-11-29,2886,5698,93.6643020810525,NA,NA
1987,Fall,1987-11-30,8713,5265,93.3674152877074,NA,NA
1988,Winter,1987-12-01,8653,5721,93.7115369946772,NA,NA
1988,Winter,1987-12-02,8912,5266,93.8389819016964,NA,NA
1988,Winter,1987-12-03,11546,4257,94.2373118390626,NA,NA
1988,Winter,1987-12-04,20140,4248,94.1947197162744,NA,NA
1988,Winter,1987-12-05,18504,4246,94.6225735343744,NA,NA
1988,Winter,1987-12-06,15498,6265,93.5850364975012,NA,NA
1988,Winter,1987-12-07,16785,6240,93.0643858394958,NA,NA
1988,Winter,1987-12-08,19241,6227,91.6295009449827,NA,NA
1988,Winter,1987-12-09,17821,7228,91.5029989767966,NA,NA
1988,Winter,1987-12-10,14300,10205,88.4189205495596,NA,NA
1988,Winter,1987-12-11,14829,10192,84.9592471638713,NA,NA
1988,Winter,1987-12-12,16492,11224,83.0495175637394,NA,NA
1988,Winter,1987-12-13,16499,9126,81.4040882467186,NA,NA
1988,Winter,1987-12-14,11475,9626,78.4411913946751,NA,NA
1988,Winter,1987-12-15,7916,9962,77.440062463584,NA,NA
1988,Winter,1987-12-16,5278,11725,78.3172852369689,NA,NA
1988,Winter,1987-12-17,4346,11279,82.4209925681538,NA,NA
1988,Winter,1987-12-18,5466,10397,85.1454061504315,NA,NA
1988,Winter,1987-12-19,5508,10621,85.6220451960779,NA,NA
1988,Winter,1987-12-20,4992,10395,86.2271251901412,NA,NA
1988,Winter,1987-12-21,2659,10581,86.175863038300193,NA,NA
1988,Winter,1987-12-22,2514,11190,85.8078599914065,NA,NA
1988,Winter,1987-12-23,3094,9989,87.4830055529505,NA,NA
1988,Winter,1987-12-24,2995,9911,85.0564344970307,NA,NA
1988,Winter,1987-12-25,2536,10278,83.6003074294133,NA,NA
1988,Winter,1987-12-26,2129,9941,81.8720289688557,NA,NA
1988,Winter,1987-12-27,3667,10545,82.836851202802,NA,NA
1988,Winter,1987-12-28,4245,9919,83.633164686422,NA,NA
1988,Winter,1987-12-29,6124,10509,86.444950919494,NA,NA
1988,Winter,1987-12-30,7468,10600,87.4852095851796,NA,NA
1988,Winter,1987-12-31,11445,10661,88.0476272320606,NA,NA
1988,Winter,1988-01-01,8377,10571,88.0394918823953,NA,NA
1988,Winter,1988-01-02,6594,10601,89.0989253304132,NA,NA
1988,Winter,1988-01-03,5634,10600,87.6925704519862,NA,NA
1988,Winter,1988-01-04,8253,10594,88.2316557631301,NA,NA
1988,Winter,1988-01-05,24729,10651,89.5150720465491,NA,NA
1988,Winter,1988-01-06,33697,10606,87.5823255536271,NA,NA
1988,Winter,1988-01-07,34119,11147,82.8895321353637,NA,NA
1988,Winter,1988-01-08,32060,10579,79.0998657187546,NA,NA
1988,Winter,1988-01-09,28918,10081,76.7426892735587,NA,NA
1988,Winter,1988-01-10,26773,10168,74.1056889193782,NA,NA
1988,Winter,1988-01-11,27951,10113,71.8309075464699,NA,NA
1988,Winter,1988-01-12,28664,10045,71.0368953278165,NA,NA
1988,Winter,1988-01-13,27079,10164,69.5211930695616,NA,NA
1988,Winter,1988-01-14,22969,11183,69.2544262246102,NA,NA
1988,Winter,1988-01-15,20863,11105,72.9918362965138,NA,NA
1988,Winter,1988-01-16,18793,11312,75.503258813182,NA,NA
1988,Winter,1988-01-17,30307,9586,75.0610526153566,NA,NA
1988,Winter,1988-01-18,37194,10325,72.404396125612,NA,NA
1988,Winter,1988-01-19,36712,9606,69.4808861573968,NA,NA
1988,Winter,1988-01-20,30455,9814,67.130569563319,NA,NA
1988,Winter,1988-01-21,25015,10361,65.5501870512955,NA,NA
1988,Winter,1988-01-22,16790,10141,64.5065781259563,NA,NA
1988,Winter,1988-01-23,12124,10323,62.7549510990616,NA,NA
1988,Winter,1988-01-24,10648,10109,63.4719276048154,NA,NA
1988,Winter,1988-01-25,9172,10019,64.468624124297,NA,NA
1988,Winter,1988-01-26,7644,10404,66.3796638342238,NA,NA
1988,Winter,1988-01-27,7103,10593,68.1297795639025,NA,NA
1988,Winter,1988-01-28,6687,10608,68.8734905340858,NA,NA
1988,Winter,1988-01-29,6698,10596,71.5365003384205,NA,NA
1988,Winter,1988-01-30,7355,10505,74.6618767286052,NA,NA
1988,Winter,1988-01-31,7935,10505,75.3164574669611,NA,NA
1988,Winter,1988-02-01,10534,10580,75.4268278478282,NA,NA
1988,Winter,1988-02-02,10191,10605,75.3396721277775,NA,NA
1988,Winter,1988-02-03,8559,10633,74.923243948169,NA,NA
1988,Winter,1988-02-04,6765,10444,73.699982848343,NA,NA
1988,Winter,1988-02-05,5674,10500,72.9804899673668,NA,NA
1988,Winter,1988-02-06,4551,10507,72.8426534244804,NA,NA
1988,Winter,1988-02-07,4022,10546,72.650135236678,NA,NA
1988,Winter,1988-02-08,3430,10524,70.1779971196842,NA,NA
1988,Winter,1988-02-09,3183,10559,75.1430444702721,NA,NA
1988,Winter,1988-02-10,2931,10584,73.09597682016,NA,NA
1988,Winter,1988-02-11,2180,10620,75.2837335929992,NA,NA
1988,Winter,1988-02-12,2929,9530,76.7615132493587,NA,NA
1988,Winter,1988-02-13,1821,10620,79.8141811243382,NA,NA
1988,Winter,1988-02-14,1858,10654,82.572187716539,NA,NA
1988,Winter,1988-02-15,1520,10664,82.3831830323604,NA,NA
1988,Winter,1988-02-16,1624,10659,83.5043273523573,NA,NA
1988,Winter,1988-02-17,1019,10640,84.1599205204699,NA,NA
1988,Winter,1988-02-18,1392,10651,83.8123900276058,NA,NA
1988,Winter,1988-02-19,544,10475,84.1400703968824,NA,NA
1988,Winter,1988-02-20,-27,10467,84.0651531034942,NA,NA
1988,Winter,1988-02-21,-155,10375,83.7548130260878,NA,NA
1988,Winter,1988-02-22,-478,10564,84.2800737196466,NA,NA
1988,Winter,1988-02-23,450,9682,85.4287551205639,NA,NA
1988,Winter,1988-02-24,1697,8345,87.5006790742676,NA,NA
1988,Winter,1988-02-25,1800,8108,88.1545582234285,NA,NA
1988,Winter,1988-02-26,1365,8155,88.3334585550424,NA,NA
1988,Winter,1988-02-27,1569,8193,89.4366798207662,NA,NA
1988,Winter,1988-02-28,3182,8154,90.5406631991481,NA,NA
1988,Winter,1988-02-29,4010,8785,91.3303784858404,NA,NA
1988,Spring,1988-03-01,5010,8580,91.8480095544802,NA,NA
1988,Spring,1988-03-02,7240,8267,92.4439296818182,NA,NA
1988,Spring,1988-03-03,6156,9468,90.7349303931246,NA,NA
1988,Spring,1988-03-04,4688,9999,88.8031917776814,NA,NA
1988,Spring,1988-03-05,3451,9939,88.7704408575083,NA,NA
1988,Spring,1988-03-06,3397,9414,87.6319938303332,NA,NA
1988,Spring,1988-03-07,2769,9210,87.0040545046223,NA,NA
1988,Spring,1988-03-08,2690,9012,86.0117963791964,NA,NA
1988,Spring,1988-03-09,2229,9344,85.6617091659711,NA,NA
1988,Spring,1988-03-10,2176,9306,87.6745783512286,NA,NA
1988,Spring,1988-03-11,1876,9032,87.0126995108961,NA,NA
1988,Spring,1988-03-12,2523,8045,87.7133382897168,NA,NA
1988,Spring,1988-03-13,1960,8327,88.9404771523508,NA,NA
1988,Spring,1988-03-14,2211,7989,90.70664587086,NA,NA
1988,Spring,1988-03-15,2691,7826,91.5782976502402,NA,NA
1988,Spring,1988-03-16,1211,9823,92.6176597298245,NA,NA
1988,Spring,1988-03-17,3757,7453,92.6313701436958,NA,NA
1988,Spring,1988-03-18,5208,5695,92.0449048393034,NA,NA
1988,Spring,1988-03-19,4225,6546,91.0745838927081,NA,NA
1988,Spring,1988-03-20,2005,9483,92.0568670452617,NA,NA
1988,Spring,1988-03-21,3775,9134,92.5157803324967,NA,NA
1988,Spring,1988-03-22,5257,9193,92.7715099293391,NA,NA
1988,Spring,1988-03-23,6742,8488,92.1509612680366,NA,NA
1988,Spring,1988-03-24,6855,8045,90.7215877981729,NA,NA
1988,Spring,1988-03-25,5875,8480,87.9810126477999,NA,NA
1988,Spring,1988-03-26,5003,8680,88.0531051455958,NA,NA
1988,Spring,1988-03-27,5399,8702,88.1869524560039,NA,NA
1988,Spring,1988-03-28,6567,8689,87.8401093932734,NA,NA
1988,Spring,1988-03-29,6850,8566,85.3926449893689,NA,NA
1988,Spring,1988-03-30,9742,6349,86.370055318979,NA,NA
1988,Spring,1988-03-31,9362,6480,86.0499808813459,NA,NA
1988,Spring,1988-04-01,9169,6487,86.1300929514889,NA,NA
1988,Spring,1988-04-02,9014,6504,86.0631813184271,NA,NA
1988,Spring,1988-04-03,9544,6292,86.0825432394621,NA,NA
1988,Spring,1988-04-04,10130,6481,86.2966132961728,NA,NA
1988,Spring,1988-04-05,10983,6595,85.2542764272691,NA,NA
1988,Spring,1988-04-06,9784,7781,83.6931159896633,NA,NA
1988,Spring,1988-04-07,8486,8611,84.0565311657923,NA,NA
1988,Spring,1988-04-08,10048,7107,84.5368371579681,NA,NA
1988,Spring,1988-04-09,9434,7705,82.8247074803242,NA,NA
1988,Spring,1988-04-10,9440,7854,82.6911951850896,NA,NA
1988,Spring,1988-04-11,9899,7850,82.18790432791,NA,NA
1988,Spring,1988-04-12,9431,8520,82.5565526783895,NA,NA
1988,Spring,1988-04-13,9438,8649,83.7352266550057,NA,NA
1988,Spring,1988-04-14,9918,9000,82.694830373822,NA,NA
1988,Spring,1988-04-15,9980,9533,81.4512302591059,NA,NA
