YearAdj,Season,Date,InflowSacR,InflowSJR,InflowTotal,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
1990,Winter,1989-12-15,15400,1390,16960,4095,10665,86.9626940706196,NA,NA
1990,Winter,1989-12-16,15200,1430,16799,3941,10658,86.0266198615052,NA,NA
1990,Winter,1989-12-17,15000,1420,16586,3634,10752,89.4677381612227,NA,NA
1990,Winter,1989-12-18,14700,1350,16215,4327,9738,89.2208039792856,NA,NA
1990,Winter,1989-12-19,14400,1290,15854,3584,10120,88.080241324867,NA,NA
1990,Winter,1989-12-20,14000,1300,15462,3345,9967,87.685757386085,NA,NA
1990,Winter,1989-12-21,13900,1320,15379,2873,10406,87.4780536327481,NA,NA
1990,Winter,1989-12-22,13900,1360,15418,3276,10042,86.8325235376708,NA,NA
1990,Winter,1989-12-23,13900,1350,15409,2600,10759,86.3790982806113,NA,NA
1990,Winter,1989-12-24,13800,1330,15288,2178,11060,86.8258490844726,NA,NA
1990,Winter,1989-12-25,13900,1310,15367,2425,10942,87.7372989992526,NA,NA
1990,Winter,1989-12-26,13700,1290,15146,2113,11033,89.4461469102257,NA,NA
1990,Winter,1989-12-27,14000,1270,15425,3328,10147,92.3009973078742,NA,NA
1990,Winter,1989-12-28,15400,1270,16824,5698,9176,92.7221657282424,NA,NA
1990,Winter,1989-12-29,16500,1250,17904,6407,9597,92.2423946356233,NA,NA
1990,Winter,1989-12-30,17000,1260,18411,6236,10325,91.4601488978543,NA,NA
1990,Winter,1989-12-31,17100,1240,18473,5847,10826,91.8234998174249,NA,NA
1990,Winter,1990-01-01,16900,1220,18225,5790,10792,90.6748842048878,NA,NA
1990,Winter,1990-01-02,17000,1210,18327,9077,10237,90.2571324936125,NA,NA
1990,Winter,1990-01-03,15900,1190,17208,7896,10349,89.7214561629658,NA,NA
1990,Winter,1990-01-04,15500,1170,16780,7606,10261,88.9809843653443,NA,NA
1990,Winter,1990-01-05,14900,1190,16190,6888,10439,87.8267628998222,NA,NA
1990,Winter,1990-01-06,14500,1200,15803,6153,10780,88.1167330622407,NA,NA
1990,Winter,1990-01-07,14900,1200,16211,4643,10455,88.2663878315921,NA,NA
1990,Winter,1990-01-08,15900,1180,17240,5303,10824,88.3391300526283,NA,NA
1990,Winter,1990-01-09,17000,1170,18439,5101,12275,88.3649638758892,NA,NA
1990,Winter,1990-01-10,23500,1170,24869,13019,10837,90.3990943219704,NA,NA
1990,Winter,1990-01-11,24500,1180,25846,13609,11224,90.8764166146706,NA,NA
1990,Winter,1990-01-12,20700,1180,22035,9960,10940,86.287429893802,NA,NA
1990,Winter,1990-01-13,21600,1250,23070,13856,10830,85.869201444879,NA,NA
1990,Winter,1990-01-14,26300,1310,28079,20571,10263,86.3280191442091,NA,NA
1990,Winter,1990-01-15,34200,1350,36088,28839,10176,84.2636835088932,NA,NA
1990,Winter,1990-01-16,36900,1370,38654,31820,10729,81.6095693368388,NA,NA
1990,Winter,1990-01-17,32000,1350,33698,27776,9759,80.9893316606521,NA,NA
1990,Winter,1990-01-18,28500,1340,30108,21211,10033,76.4909899592527,NA,NA
1990,Winter,1990-01-19,25600,1310,27148,16993,10202,75.0533769746875,NA,NA
1990,Winter,1990-01-20,21900,1300,23413,12412,10876,74.3973895800634,NA,NA
1990,Winter,1990-01-21,18900,1280,20377,8435,10949,75.6755249042175,NA,NA
1990,Winter,1990-01-22,16700,1270,18156,6205,10901,76.5008702120209,NA,NA
1990,Winter,1990-01-23,14900,1270,16356,4651,10705,76.680672373957,NA,NA
1990,Winter,1990-01-24,14100,1260,15539,3717,10822,79.6672073641138,NA,NA
1990,Winter,1990-01-25,13200,1260,14634,3077,10557,78.6306552246101,NA,NA
1990,Winter,1990-01-26,12400,1230,13799,1999,10800,80.8314524324871,NA,NA
1990,Winter,1990-01-27,12300,1220,13687,2254,10483,82.5474459295897,NA,NA
1990,Winter,1990-01-28,11700,1210,13073,1503,10620,82.356723024911,NA,NA
1990,Winter,1990-01-29,11200,1210,12565,800,10815,82.4281156735039,NA,NA
1990,Winter,1990-01-30,10900,1210,12277,1933,10827,82.2449712098826,NA,NA
1990,Winter,1990-01-31,11700,1240,13144,3361,10316,83.5635961462901,NA,NA
1990,Winter,1990-02-01,12400,1220,13851,5091,10153,83.2993021021247,NA,NA
1990,Winter,1990-02-02,13700,1250,15176,6667,9902,83.0339582992633,NA,NA
1990,Winter,1990-02-03,13500,1260,14964,5553,10804,82.8650711452712,NA,NA
1990,Winter,1990-02-04,14200,1260,15766,7566,10797,85.8125068075003,NA,NA
1990,Winter,1990-02-05,14700,1310,16312,8203,10706,85.8469890173518,NA,NA
1990,Winter,1990-02-06,15200,1290,16777,9016,10759,85.377308128998,NA,NA
1990,Winter,1990-02-07,15700,1310,17288,9535,10751,84.3381896500391,NA,NA
1990,Winter,1990-02-08,15100,1300,16630,8896,10732,85.1179422834455,NA,NA
1990,Winter,1990-02-09,14300,1300,15805,5587,10579,84.9368789679758,NA,NA
1990,Winter,1990-02-10,13300,1280,14785,4780,10416,84.2570424247848,NA,NA
1990,Winter,1990-02-11,12500,1270,13966,2524,10592,83.8007361312269,NA,NA
1990,Winter,1990-02-12,11900,1260,13346,1797,10699,78.3611107630756,NA,NA
1990,Winter,1990-02-13,11600,1250,13030,1620,10560,85.820160965222,NA,NA
1990,Winter,1990-02-14,11600,1220,12997,1992,10155,84.5852335985698,NA,NA
1990,Winter,1990-02-15,10600,1220,11974,1064,10060,84.2878149424254,NA,NA
1990,Winter,1990-02-16,11600,1250,13335,2336,10149,83.9534965126381,NA,NA
1990,Winter,1990-02-17,17300,1420,19548,16338,10787,90.2235630705962,NA,NA
1990,Winter,1990-02-18,19100,1520,21294,19492,10869,85.1024217135038,NA,NA
1990,Winter,1990-02-19,18000,1580,20007,18323,10751,81.1644406206017,NA,NA
1990,Winter,1990-02-20,16300,1630,18271,16721,10617,80.680510846831,NA,NA
1990,Winter,1990-02-21,14700,1660,16665,14760,10922,80.1299671786657,NA,NA
1990,Winter,1990-02-22,13900,1630,15816,5879,10527,84.8529973971526,NA,NA
1990,Winter,1990-02-23,13500,1540,15338,3840,10598,83.0825258778321,NA,NA
1990,Winter,1990-02-24,13200,1460,14973,3379,10694,80.7664316655379,NA,NA
1990,Winter,1990-02-25,12800,1410,14520,3128,10492,82.5496045757223,NA,NA
1990,Winter,1990-02-26,12200,1390,13893,2174,10819,82.6055602834891,NA,NA
1990,Winter,1990-02-27,12000,1390,13691,2109,10682,80.4766016002032,NA,NA
1990,Winter,1990-02-28,11600,1350,13265,1682,10683,80.3590050548452,NA,NA
1990,Spring,1990-03-01,11600,1340,13267,1872,10445,80.7558577053637,NA,NA
1990,Spring,1990-03-02,11600,1400,13340,2203,10137,81.3553474895047,NA,NA
1990,Spring,1990-03-03,11800,1590,14020,5086,10456,82.389509929285,NA,NA
1990,Spring,1990-03-04,11900,1790,14439,5263,10698,83.1615640142403,NA,NA
1990,Spring,1990-03-05,14300,1870,17144,9372,10677,84.6117861930214,NA,NA
1990,Spring,1990-03-06,16800,1920,19466,12199,10172,84.7314077393058,NA,NA
1990,Spring,1990-03-07,17600,1940,20139,12030,11014,84.7123210520019,NA,NA
1990,Spring,1990-03-08,17200,1930,19653,9282,10704,85.2063450758516,NA,NA
1990,Spring,1990-03-09,15300,1930,17715,7465,10583,84.9829404093602,NA,NA
1990,Spring,1990-03-10,13800,1920,16204,4109,10995,83.6716382539323,NA,NA
1990,Spring,1990-03-11,13900,1930,16458,4651,10657,82.2828231863415,NA,NA
1990,Spring,1990-03-12,14500,1910,16933,5563,10220,84.0058334458629,NA,NA
1990,Spring,1990-03-13,15200,1850,17524,6035,10289,83.2286102062202,NA,NA
1990,Spring,1990-03-14,14700,1940,17070,5331,10489,81.7958560841475,NA,NA
1990,Spring,1990-03-15,13300,1940,15653,4080,10323,81.8330048500063,NA,NA
1990,Spring,1990-03-16,12600,1920,14919,3110,10509,81.524404589322,NA,NA
1990,Spring,1990-03-17,11700,1910,13999,1949,10700,84.1262160677483,NA,NA
1990,Spring,1990-03-18,11400,1910,13711,1947,10414,83.2625004453804,NA,NA
1990,Spring,1990-03-19,11200,1900,13525,1709,10416,84.5162486333237,NA,NA
1990,Spring,1990-03-20,10800,1810,13060,1193,10467,85.0910360421401,NA,NA
1990,Spring,1990-03-21,10400,1720,12591,382,10759,84.1208761870277,NA,NA
1990,Spring,1990-03-22,10600,1660,12760,469,10791,84.8309292517037,NA,NA
1990,Spring,1990-03-23,11000,1670,13209,864,10845,86.5702809651994,NA,NA
1990,Spring,1990-03-24,11000,1650,13183,741,10892,86.5453373999022,NA,NA
1990,Spring,1990-03-25,11300,1590,13400,895,10955,86.3351653984854,NA,NA
1990,Spring,1990-03-26,11900,1590,14001,1447,10954,86.8972845546126,NA,NA
1990,Spring,1990-03-27,11400,1620,13513,1058,10855,86.9807852549807,NA,NA
1990,Spring,1990-03-28,12100,1670,14263,1671,10942,88.4267145470468,NA,NA
1990,Spring,1990-03-29,12600,1630,14696,2117,10929,91.0350673470291,NA,NA
1990,Spring,1990-03-30,12500,1620,14544,1951,10943,92.1395602812411,NA,NA
1990,Spring,1990-03-31,12900,1500,14825,2163,10962,92.9964450859744,NA,NA
1990,Spring,1990-04-01,13400,1440,15276,2892,10634,92.6049548188696,NA,NA
1990,Spring,1990-04-02,14000,1470,15920,3435,10735,92.2560382054257,NA,NA
1990,Spring,1990-04-03,13900,1460,15793,3151,10892,90.7320499013521,NA,NA
1990,Spring,1990-04-04,12900,1370,14694,1834,11060,85.9751334182327,NA,NA
1990,Spring,1990-04-05,13400,1280,15094,3344,9950,91.7105166577571,NA,NA
1990,Spring,1990-04-06,15000,1270,16683,4892,9991,91.5234699557459,NA,NA
1990,Spring,1990-04-07,15800,1250,17432,5608,10024,90.7745990539613,NA,NA
1990,Spring,1990-04-08,15900,1240,17529,4713,10966,89.7804715294032,NA,NA
1990,Spring,1990-04-09,16000,1320,17701,4823,11028,88.8242594181789,NA,NA
1990,Spring,1990-04-10,16200,1290,17838,6037,9951,88.4990139861973,NA,NA
1990,Spring,1990-04-11,16900,1190,18430,6695,9885,88.0896651713951,NA,NA
1990,Spring,1990-04-12,17600,1140,19086,7185,10051,88.6307776074561,NA,NA
1990,Spring,1990-04-13,17300,1080,18743,7282,9561,88.1097649090644,NA,NA
1990,Spring,1990-04-14,17000,1050,18394,6980,9514,88.4596051403528,NA,NA
1990,Spring,1990-04-15,17900,1060,19321,7839,9582,89.2083590649492,NA,NA
1990,Spring,1990-04-16,18200,1210,19783,8415,9468,90.3436586885752,NA,NA
1990,Spring,1990-04-17,18100,1190,19731,8741,9663,87.7555280288589,NA,NA
1990,Spring,1990-04-18,17700,1170,19275,8335,9613,86.7754207111115,NA,NA
1990,Spring,1990-04-19,17500,1140,18977,8101,9549,86.9016008349225,NA,NA
1990,Spring,1990-04-20,17500,1210,19039,7664,10048,85.9497807199409,NA,NA
1990,Spring,1990-04-21,16500,1250,18074,6659,10088,84.8463205334301,NA,NA
1990,Spring,1990-04-22,15500,1380,17186,5284,10002,85.2296436151377,NA,NA
1990,Spring,1990-04-23,15200,1600,17234,8048,10439,86.0683151164076,NA,NA
1990,Spring,1990-04-24,15600,1680,17927,9573,9557,86.7903217312278,NA,NA
1990,Spring,1990-04-25,15000,1590,17047,8838,9412,87.2299004947795,NA,NA
1990,Spring,1990-04-26,14700,1600,16674,7736,10141,86.1872382916957,NA,NA
1990,Spring,1990-04-27,13600,1470,15409,7170,9442,86.6550905099415,NA,NA
1990,Spring,1990-04-28,11200,1350,12876,2008,8868,88.2671458075647,NA,NA
1990,Spring,1990-04-29,9490,1270,11096,2339,6757,87.0723972490858,NA,NA
1990,Spring,1990-04-30,9150,1260,10737,2062,6675,85.8986058862355,NA,NA
1990,Spring,1990-05-01,8010,1350,9858,3948,3910,88.3692192624622,NA,NA
1990,Spring,1990-05-02,7410,1440,9444,4070,3374,87.0040885719602,NA,NA
1990,Spring,1990-05-03,6870,1410,8832,3178,3604,88.3748462304543,NA,NA
1990,Spring,1990-05-04,5980,1390,7845,2231,3514,89.1814197820729,NA,NA
1990,Spring,1990-05-05,5380,1480,7297,2546,2651,88.7857018806373,NA,NA
1990,Spring,1990-05-06,5370,1440,7243,2508,2635,91.6199862414136,NA,NA
1990,Spring,1990-05-07,6010,1360,7817,3245,2422,92.3017931521854,NA,NA
1990,Spring,1990-05-08,6000,1290,7705,3398,2157,92.2317665199591,NA,NA
1990,Spring,1990-05-09,7300,1200,8867,4499,2168,92.0663056196322,NA,NA
1990,Spring,1990-05-10,8440,1140,9929,5363,2366,94.5332549078432,NA,NA
1990,Spring,1990-05-11,8820,1100,10176,5767,2159,93.9158244606523,NA,NA
1990,Spring,1990-05-12,9460,1080,10743,5808,2635,93.3916614389325,NA,NA
1990,Spring,1990-05-13,9600,1150,10944,5954,2690,93.0228534991195,NA,NA
1990,Spring,1990-05-14,9610,1260,11073,5759,2964,92.7221735023971,NA,NA
1990,Spring,1990-05-15,9710,1240,11136,5768,3018,92.5184477166756,NA,NA
1990,Spring,1990-05-16,10300,1180,11653,5073,4180,90.8944761568622,NA,NA
1990,Spring,1990-05-17,10300,1210,11666,4397,4819,89.7630264892123,NA,NA
1990,Spring,1990-05-18,11100,1120,12392,5199,4743,89.6998124634166,NA,NA
1990,Spring,1990-05-19,9780,1060,11026,4352,4174,88.4491293085133,NA,NA
1990,Spring,1990-05-20,9820,1080,11071,4492,4029,90.095163525704,NA,NA
1990,Spring,1990-05-21,10400,1130,11718,5076,4092,89.2815914498978,NA,NA
1990,Spring,1990-05-22,10800,1080,12093,5267,4226,88.9423841601557,NA,NA
1990,Spring,1990-05-23,10700,1050,11963,5176,4137,90.3018829701289,NA,NA
1990,Spring,1990-05-24,11900,1110,13287,6604,3983,91.7579444523652,NA,NA
1990,Spring,1990-05-25,13000,1060,14298,7844,3704,92.4364786447812,NA,NA
1990,Spring,1990-05-26,13900,1030,15144,8900,3494,91.6527342322188,NA,NA
1990,Spring,1990-05-27,13500,1150,14937,10371,4518,90.4267481708923,NA,NA
1990,Spring,1990-05-28,14800,1720,17090,21838,4440,89.6947965599218,NA,NA
1990,Spring,1990-05-29,17300,1970,19823,24730,4289,85.6998090496423,NA,NA
1990,Spring,1990-05-30,20400,1760,22472,27587,4260,85.34870247374,NA,NA
1990,Spring,1990-05-31,20500,1620,22454,27757,4022,82.0883603535627,NA,NA
1990,Summer,1990-06-01,19300,1410,21152,23502,4173,80.1064035529687,NA,NA
1990,Summer,1990-06-02,20600,1300,22253,14888,4552,77.8290203713691,NA,NA
1990,Summer,1990-06-03,19000,1270,20578,13537,4120,76.5299797962306,NA,NA
1990,Summer,1990-06-04,15900,1300,17465,10177,4088,75.9145265711412,NA,NA
1990,Summer,1990-06-05,11800,1270,13310,5373,4687,75.6834966013086,NA,NA
1990,Summer,1990-06-06,9800,1250,11271,2963,5008,76.7194526854984,NA,NA
1990,Summer,1990-06-07,8840,1290,10355,2272,4733,76.7769819542001,NA,NA
1990,Summer,1990-06-08,7860,1260,9345,2163,3782,77.1228619203677,NA,NA
1990,Summer,1990-06-09,7880,1220,9306,2816,3040,78.0752458928359,NA,NA
1990,Summer,1990-06-10,8330,1190,9716,3066,3150,80.0833728310885,NA,NA
1990,Summer,1990-06-11,8020,1230,9432,2407,3475,80.8234590217411,NA,NA
1990,Summer,1990-06-12,7480,1160,8803,1923,3280,80.1042409198775,NA,NA
1990,Summer,1990-06-13,7420,1090,8680,1774,3256,80.2285071744038,NA,NA
1990,Summer,1990-06-14,8200,1090,9447,2169,3578,80.5907732820256,NA,NA
1990,Summer,1990-06-15,9170,1130,10666,3207,3709,80.8924854858624,NA,NA
1990,Summer,1990-06-16,9840,1130,11439,4040,3599,80.3386866348024,NA,NA
1990,Summer,1990-06-17,9300,1170,10953,3224,3879,79.7379153583249,NA,NA
1990,Summer,1990-06-18,10300,1200,11977,4170,3907,83.1458438732365,NA,NA
1990,Summer,1990-06-19,10600,1080,12089,4234,3905,80.4510724727073,NA,NA
1990,Summer,1990-06-20,9930,1020,11299,3359,3940,81.7756095918398,NA,NA
1990,Summer,1990-06-21,8890,962,10174,3246,2878,84.4735442878472,NA,NA
1990,Summer,1990-06-22,9460,925,10690,3945,2645,86.1155102740842,NA,NA
1990,Summer,1990-06-23,10400,907,11612,5053,2459,88.4549462011488,NA,NA
1990,Summer,1990-06-24,10600,931,11825,4739,2936,88.1836289527768,NA,NA
1990,Summer,1990-06-25,10400,975,11592,4224,3168,87.5486660836025,NA,NA
1990,Summer,1990-06-26,9680,915,10712,3792,2720,87.0330232366229,NA,NA
1990,Summer,1990-06-27,8660,927,9706,2535,2921,84.4854238964324,NA,NA
1990,Summer,1990-06-28,8730,970,9879,1949,3680,85.0257424193622,NA,NA
1990,Summer,1990-06-29,8870,964,9941,1929,3712,84.5067004179042,NA,NA
1990,Summer,1990-06-30,10300,957,11361,2717,4344,83.4450092035873,NA,NA
1990,Summer,1990-07-01,11800,1040,12981,3612,5069,83.7880538955959,NA,NA
1990,Summer,1990-07-02,12600,1090,13812,4640,4872,84.0716100058326,NA,NA
1990,Summer,1990-07-03,12200,1100,13409,4411,4648,84.9148070183934,NA,NA
1990,Summer,1990-07-04,12300,1160,13598,4279,4969,90.2230493201306,NA,NA
1990,Summer,1990-07-05,11800,1180,13107,4009,4698,86.8671134798267,NA,NA
1990,Summer,1990-07-06,11200,1070,12387,3040,4947,83.9416176513594,NA,NA
1990,Summer,1990-07-07,11200,1040,12379,2757,5222,86.7166341037379,NA,NA
1990,Summer,1990-07-08,11000,1110,12244,2327,5517,87.1330905516173,NA,NA
1990,Summer,1990-07-09,11200,1110,12452,2843,5209,87.6328401003456,NA,NA
1990,Summer,1990-07-10,12500,1060,13701,4509,4792,87.7533441190934,NA,NA
1990,Summer,1990-07-11,14100,1000,15230,4451,6379,90.3295165582965,NA,NA
1990,Summer,1990-07-12,14300,965,15375,2674,8301,84.353377563879,NA,NA
1990,Summer,1990-07-13,13400,908,14428,2351,7677,85.5921838315064,NA,NA
1990,Summer,1990-07-14,12600,906,13598,2258,6940,84.2029385561654,NA,NA
1990,Summer,1990-07-15,13100,939,14364,3574,6390,84.0622545099593,NA,NA
1990,Summer,1990-07-16,13900,1020,15329,4469,6460,85.0050950403045,NA,NA
1990,Summer,1990-07-17,14400,1010,15797,4850,6547,85.259340739076,NA,NA
1990,Summer,1990-07-18,14500,965,15819,4972,6447,85.9267780279512,NA,NA
1990,Summer,1990-07-19,14800,985,16097,5255,6442,86.7447994469612,NA,NA
1990,Summer,1990-07-20,15100,918,16359,5329,6680,88.8655359102778,NA,NA
1990,Summer,1990-07-21,15100,922,16358,5381,6627,89.0986386964988,NA,NA
1990,Summer,1990-07-22,15000,886,16210,5296,6564,89.283641380415,NA,NA
1990,Summer,1990-07-23,15200,995,16484,4953,7181,89.2228238005207,NA,NA
1990,Summer,1990-07-24,15100,1000,16273,4527,7396,88.3603262054924,NA,NA
1990,Summer,1990-07-25,14900,1010,16037,3720,8017,87.8514717245662,NA,NA
1990,Summer,1990-07-26,14700,935,15782,3796,7686,86.5643039547476,NA,NA
1990,Summer,1990-07-27,14000,919,15049,3124,7625,85.8694786252494,NA,NA
1990,Summer,1990-07-28,14100,982,15248,4291,6707,85.4613255132321,NA,NA
1990,Summer,1990-07-29,14100,991,15280,3079,7951,85.3272543624992,NA,NA
1990,Summer,1990-07-30,14200,1090,15468,3558,7660,85.4289023153364,NA,NA
1990,Summer,1990-07-31,14300,973,15408,4606,6602,85.261386359841,NA,NA
1990,Summer,1990-08-01,14400,924,15464,5405,5859,85.1599912656086,NA,NA
1990,Summer,1990-08-02,14400,877,15419,5276,5943,86.1297690860122,NA,NA
1990,Summer,1990-08-03,14900,932,15973,6464,5359,87.2914115930862,NA,NA
1990,Summer,1990-08-04,14700,952,15780,5582,6048,87.5233574455962,NA,NA
1990,Summer,1990-08-05,15400,1020,16570,6675,5795,92.1355465177407,NA,NA
1990,Summer,1990-08-06,16000,1070,17228,6104,7024,86.5379829366617,NA,NA
1990,Summer,1990-08-07,14900,1080,16114,4246,7818,84.425112700762,NA,NA
1990,Summer,1990-08-08,14300,1070,15484,4026,7408,85.4090850495833,NA,NA
1990,Summer,1990-08-09,13900,1040,15046,4317,6729,85.1006857701092,NA,NA
1990,Summer,1990-08-10,14200,999,15300,4838,6462,84.7494640541644,NA,NA
1990,Summer,1990-08-11,14300,1010,15449,5767,5732,84.8669092616912,NA,NA
1990,Summer,1990-08-12,14100,983,15236,5605,5681,84.8262249158197,NA,NA
1990,Summer,1990-08-13,13700,951,14782,5476,5406,82.3736335433863,NA,NA
1990,Summer,1990-08-14,13300,964,14381,4151,6380,85.4470539368761,NA,NA
1990,Summer,1990-08-15,13800,1010,15094,4926,6318,84.0987028155242,NA,NA
1990,Summer,1990-08-16,14200,1050,15625,5139,6686,84.7496252372294,NA,NA
1990,Summer,1990-08-17,14400,1090,15828,5037,6991,84.7539552271461,NA,NA
1990,Summer,1990-08-18,14500,1070,15801,4279,7772,84.2399153603159,NA,NA
1990,Summer,1990-08-19,14700,1160,16107,4624,7783,82.7032879439054,NA,NA
1990,Summer,1990-08-20,14000,1270,15559,4108,7751,82.7033819395098,NA,NA
1990,Summer,1990-08-21,13800,1220,15330,3888,7792,82.9456025882187,NA,NA
1990,Summer,1990-08-22,13200,1150,14659,2812,8247,83.4776408835635,NA,NA
1990,Summer,1990-08-23,12700,1110,14078,2722,7756,84.1200805460948,NA,NA
1990,Summer,1990-08-24,12600,997,13824,3041,7233,84.6538023111576,NA,NA
1990,Summer,1990-08-25,13100,1010,14306,3602,7204,85.1630603153922,NA,NA
1990,Summer,1990-08-26,12700,1060,13937,3267,7220,84.2362611201417,NA,NA
1990,Summer,1990-08-27,12500,1120,13784,2670,7664,83.5201711121599,NA,NA
1990,Summer,1990-08-28,12700,1040,13995,3198,7397,84.0731459552935,NA,NA
1990,Summer,1990-08-29,12500,980,13734,2945,7439,84.3248500615342,NA,NA
1990,Summer,1990-08-30,12500,934,13705,3833,6572,85.2450450141598,NA,NA
1990,Summer,1990-08-31,12600,875,13693,4264,6179,84.4872916674941,NA,NA
1990,Fall,1990-09-01,12300,930,13442,3765,6477,84.2393693644574,NA,NA
1990,Fall,1990-09-02,12100,1030,13372,3788,6384,84.479733734738,NA,NA
1990,Fall,1990-09-03,11400,1030,12649,2632,6867,83.4544116395171,NA,NA
1990,Fall,1990-09-04,11900,1050,13230,3968,6162,85.8473719370376,NA,NA
1990,Fall,1990-09-05,12000,971,13215,3269,6896,86.5964873198985,NA,NA
1990,Fall,1990-09-06,11900,899,12991,3381,6610,85.9846706238277,NA,NA
1990,Fall,1990-09-07,11900,814,12947,3114,6883,84.5994324663133,NA,NA
1990,Fall,1990-09-08,12000,821,13153,3217,7036,84.0889455393846,NA,NA
1990,Fall,1990-09-09,12000,860,13172,3367,6905,84.4614096334971,NA,NA
1990,Fall,1990-09-10,11100,889,12233,2688,6695,83.6837556856205,NA,NA
1990,Fall,1990-09-11,11300,873,12387,4421,5166,86.1336184995214,NA,NA
1990,Fall,1990-09-12,11100,833,12141,3947,5444,87.9305910232035,NA,NA
1990,Fall,1990-09-13,11100,778,12058,4044,5314,86.7642765311388,NA,NA
1990,Fall,1990-09-14,10900,750,11873,4168,5055,87.3735527381132,NA,NA
1990,Fall,1990-09-15,10300,789,11292,3891,4801,87.0650968896378,NA,NA
1990,Fall,1990-09-16,9900,892,10983,3207,5176,90.2356879258515,NA,NA
1990,Fall,1990-09-17,9380,931,10514,2167,5797,85.1988149399491,NA,NA
1990,Fall,1990-09-18,8880,853,9890,1630,5760,87.4963481766009,NA,NA
1990,Fall,1990-09-19,8800,749,9714,1551,5713,87.9279230235425,NA,NA
1990,Fall,1990-09-20,8830,685,9710,1405,5855,88.4152073930324,NA,NA
1990,Fall,1990-09-21,8070,706,8954,100,6454,88.3922315494475,NA,NA
1990,Fall,1990-09-22,8470,747,9355,1468,5537,91.0263045701024,NA,NA
1990,Fall,1990-09-23,8060,824,9026,1180,5725,91.2295578275093,NA,NA
1990,Fall,1990-09-24,7880,937,8950,720,6159,90.8230544516908,NA,NA
1990,Fall,1990-09-25,7560,922,8658,694,5943,91.8739206959292,NA,NA
1990,Fall,1990-09-26,7850,900,8912,1294,5597,91.9186225243134,NA,NA
1990,Fall,1990-09-27,8210,906,9263,1357,5935,88.8786643609762,NA,NA
1990,Fall,1990-09-28,8710,948,9838,1241,6397,87.9460209610324,NA,NA
1990,Fall,1990-09-29,8710,973,9843,1514,6179,90.2830318740422,NA,NA
1990,Fall,1990-09-30,8270,986,9395,317,6928,90.611671621696,NA,NA
1990,Fall,1990-10-01,7880,1000,9015,873,5992,91.4731567559842,NA,NA
1990,Fall,1990-10-02,7940,909,8927,2260,4567,92.4036001138611,NA,NA
1990,Fall,1990-10-03,7640,856,8580,1466,5064,92.7840891634882,NA,NA
